id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
3690,4018,4786937667827600,1115,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3691,4872,4541341237891040,816,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3692,2715,4652286103146690,117,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3693,4882,4580924653814600,814,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3694,4769,4493007918219110,1212,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3695,4307,4695384440970490,218,failed,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3696,1620,4991473625546820,819,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3697,755,4108859497456970,1117,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3698,2239,4901171589901100,1016,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3699,4048,4433120049562380,818,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3700,3567,4398795037716400,820,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3701,2228,4309121584064000,1118,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3702,1015,4306482904005180,513,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3703,4513,4542788885285420,918,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3704,3530,4756294655709230,314,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3705,325,4682443849734570,718,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3706,3167,4947625956739570,1013,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3707,2498,4089376049200740,317,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3708,1535,4810871032112820,1117,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3709,4752,4912333265701320,613,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3710,3912,4187714428705980,615,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3711,1380,4482104814934740,212,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3712,925,4303205259743800,914,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3713,3198,4280984743710330,1215,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3714,3866,4131921489450130,414,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3715,4640,4780513640507350,1220,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3716,2348,4599113534788540,920,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3717,1296,4584039201888150,119,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3718,4918,4266325742655570,1012,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3719,3835,4734169420025000,513,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3720,3581,4680434642941320,315,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3721,2496,4557723348125070,1015,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3722,3717,4102506222324060,713,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3723,367,4158857014282860,817,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3724,4633,4101627891726840,818,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3725,4920,4417657147509910,514,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3726,787,4706313165599540,713,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3727,3883,4931062018688720,1016,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3728,3739,4065897702102130,1118,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3729,4853,4207660676726410,214,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3730,1687,4785340618991650,1019,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3731,3557,4202190209094270,416,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3732,1815,4867988154934900,1018,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3733,1668,4567228549069100,220,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3734,3563,4527284207170640,612,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3735,4042,4084971472906980,320,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3736,3226,4080495283164580,120,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3737,176,4019803187342770,315,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3738,1339,4481079604435950,1014,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3739,1390,4020262234055020,817,failed,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3740,840,4884425628214200,714,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3741,2847,4947237216251490,619,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3742,3916,4044815472573330,113,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3743,1244,4641017015830820,920,failed,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3744,1687,4385107090707970,618,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3745,2152,4892403160181800,1112,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3746,1674,4688469927404140,118,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3747,95,4145436539262130,1216,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3748,1622,4238621154602420,1117,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3749,3006,4509528002160000,812,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3750,10,4454998105876980,317,failed,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3751,756,4276493605153060,715,failed,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3752,3950,4189010450343770,1112,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3753,2324,4735696580181250,1020,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3754,2493,4590636506429660,713,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3755,1663,4182058312949240,1018,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3756,2175,4776764440274150,1115,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3757,272,4623340085233940,1015,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3758,801,4900694884700520,616,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3759,667,4223929342070650,1118,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3760,2208,4035582113893040,918,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3761,909,4084926249558520,318,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3762,251,4607256079062900,219,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3763,1452,4634300504277370,818,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3764,3776,4524541093323980,314,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3765,4101,4575958140252550,720,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3766,1732,4397278633468740,616,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3767,3009,4671008504975090,615,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3768,4492,4278015474484570,318,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3769,4337,4515887178017960,1118,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3770,1668,4650235249253710,112,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3771,1250,4156133145374750,419,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3772,2574,4763198259152790,913,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3773,2748,4532873271249320,719,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3774,1388,4783759107744240,1013,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3775,2488,4116717174175720,812,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3776,930,4030581819593410,815,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3777,1105,4862915281609930,815,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3778,4969,4813063775016990,715,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3779,1703,4451291746033720,1213,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3780,218,4893297339174440,513,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3781,3199,4722257990937770,418,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3782,4202,4707823086595350,1116,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3783,2302,4553325985385370,318,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3784,4537,4069418393146090,215,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3785,3422,4081184228366060,715,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3786,3335,4832048860543490,918,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3787,4620,4756779874088120,1116,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3788,3039,4171257747687310,1019,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3789,2105,4920164347319000,413,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3790,3728,4523026749813800,716,failed,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3791,649,4521177394237430,917,failed,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3792,2507,4748827153600560,514,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3793,1620,4820891800407450,717,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3794,660,4848514870458510,517,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3795,1484,4309302250487710,117,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3796,1184,4328070803712060,320,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3797,3677,4906391586332030,920,failed,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3798,1307,4578111626882640,717,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3799,4745,4346690266014380,617,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3800,2572,4721891411056880,1012,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3801,2666,4630621101257670,615,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3802,3624,4893704091751340,1215,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3803,3247,4483279599632820,717,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3804,2558,4393670088477790,716,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3805,2173,4830009157168690,818,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3806,1129,4668463463827520,620,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3807,4899,4465363459912360,314,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3808,2422,4019056255216290,319,failed,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3809,999,4962484404581330,913,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3810,171,4862237689946660,318,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3811,4738,4532329174088240,216,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3812,3417,4671881103750160,713,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3813,1013,4708516560651940,919,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3814,3321,4611202739909620,1218,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3815,3991,4978693665527690,715,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3816,1707,4911789106667160,814,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3817,3583,4917462810100270,320,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3818,2852,4861005921821110,1217,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3819,4645,4726801004421560,815,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3820,1168,4723915563568660,520,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3821,3172,4282058942847130,1115,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3822,1933,4482355211836620,814,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3823,2700,4432931978812350,920,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3824,907,4678600741281370,416,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3825,894,4530954827239300,1017,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3826,993,4546176628806280,115,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3827,4005,4949269313825490,918,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3828,3114,4400952727544660,420,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3829,3572,4947152057994140,1018,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3830,4533,4201797468118800,116,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3831,1480,4327582677659420,316,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3832,1381,4420744473890470,1112,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3833,4657,4825907613929640,1016,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3834,1987,4076247343447320,516,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3835,3292,4760478961401090,315,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3836,3713,4584150501984470,1114,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3837,3432,4681771163719770,1119,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3838,1721,4329395447699200,819,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3839,3667,4260214371857580,112,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3840,3705,4162301347070080,1119,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3841,2090,4106738159763540,312,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3842,3363,4477708511518790,520,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3843,4076,4663372875145320,316,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3844,4565,4305651532410150,716,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3845,4535,4039523570739170,920,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3846,1923,4131868134656300,119,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3847,1535,4178601378811780,317,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3848,4052,4208380876249110,520,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3849,3079,4324372648098610,318,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3850,3278,4236926831363920,1118,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3851,1882,4288159255172050,115,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3852,26,4206741857367930,719,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3853,590,4603832419956200,713,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3854,3166,4515050988490680,917,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3855,1783,4176951839915770,114,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3856,4534,4180189109918590,714,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3857,1337,4226282241773970,218,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3858,3601,4292651909093510,313,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3859,2689,4409557915308570,719,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3860,3403,4853897335185680,218,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3861,4577,4320430890567920,1115,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3862,4001,4047912145664480,318,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3863,4032,4119674699341490,114,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3864,3337,4511204757438700,1018,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3865,3585,4730853324585240,314,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3866,4118,4227738970810520,419,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3867,2649,4341804921938630,514,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3868,3079,4931287016227780,815,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3869,1814,4644665699833170,1015,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3870,2607,4917443080358900,1113,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3871,4830,4896384475993000,1214,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3872,2673,4341054589514580,712,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3873,4464,4271849414282980,517,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3874,3440,4487777145098100,312,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3875,2996,4743146332204480,712,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3876,4697,4524880640466990,418,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3877,2351,4049790512406650,316,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3878,4193,4201889738193370,1016,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3879,384,4582701632507070,516,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3880,1109,4191529307270740,517,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3881,812,4114987000681370,320,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3882,3122,4055773183099460,1120,failed,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3883,3485,4570337229085040,219,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3884,328,4266997117456950,814,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3885,91,4350041608823700,1020,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3886,4906,4196751299958690,514,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3887,4428,4798247176741390,312,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3888,2462,4164354181388630,817,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3889,2085,4340667645283550,1218,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3890,2645,4692095125743330,818,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3891,4668,4253525659252250,712,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3892,4755,4379990235702340,1013,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3893,1904,4068707996205650,418,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3894,1080,4913924458386320,1220,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3895,4603,4106940692192800,412,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3896,722,4240610931509070,1117,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3897,1931,4874092157925160,1116,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3898,1059,4904537977988960,419,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3899,1304,4271689984231590,1220,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3900,3900,4489711671634320,813,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3901,1666,4032958942617400,720,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3902,1739,4442264506351980,114,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3903,551,4325403032632970,317,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3904,2620,4939237445218780,420,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3905,2183,4963794758791750,416,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3906,1512,4868410392133500,912,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3907,1627,4343073268368060,416,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3908,3330,4709045034006190,114,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3909,1445,4350157543552330,216,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3910,2222,4241954381210100,120,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3911,3364,4937983247628590,1020,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3912,984,4820938115364880,1113,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3913,3919,4857280767382050,720,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3914,2189,4418040461011580,820,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3915,2873,4741763132692070,817,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3916,874,4309212428859930,419,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3917,1271,4246457359037530,1218,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3918,348,4781339327720410,1012,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3919,1815,4001108706197810,312,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3920,57,4560670289001280,114,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3921,508,4693953005129830,818,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3922,1013,4830398742868710,616,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3923,2517,4936648299852370,1017,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3924,2138,4641578251580310,115,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3925,3595,4713071658118630,418,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3926,1543,4009914066828430,420,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3927,3906,4505067552748710,514,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3928,4492,4674157785179840,719,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3929,4427,4914288800367630,1217,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3930,4939,4191081809417800,518,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3931,3933,4569127894516810,417,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3932,4862,4616074190281520,313,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3933,3902,4536219979592540,619,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3934,4959,4227904134734830,618,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3935,2452,4891381758198540,817,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3936,4102,4209334820065700,619,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3937,3964,4893248528944280,713,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3938,2058,4576046547656030,1215,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3939,1267,4199491286919730,1116,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3940,976,4865167721070380,217,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3941,1591,4096580388211820,816,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3942,3978,4714532787190000,712,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3943,3135,4653289334131540,619,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3944,3037,4165326584631090,1119,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3945,3160,4612089453018470,814,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3946,1334,4491041226258830,1212,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3947,753,4482401617440030,218,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3948,1585,4912350673540170,1219,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3949,1198,4836201276456430,1219,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3950,3884,4678649168642520,718,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3951,2639,4934438405204430,516,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3952,2939,4042173277051680,116,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3953,19,4489729348206710,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3954,1091,4074433631847710,115,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3955,3178,4685940426834540,217,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3956,4741,4724241052859350,915,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3957,4447,4721980696979430,1220,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3958,2022,4368308090210470,813,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3959,548,4801124416033770,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3960,916,4773695670234260,720,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3961,1182,4073053473896140,618,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
